Normalized Token,Number of Occurences,Number of Tweets,Percentage of Tweets,Number of Users,Percentage of Users
zlj517,7,7,0.02141,4,0.06274
youseepeeyyc,7,7,0.02141,4,0.06274
yelling,7,7,0.02141,7,0.10979
yabutaleb7,7,7,0.02141,7,0.10979
ww,7,7,0.02141,2,0.03137
wthe,7,7,0.02141,7,0.10979
wouldve,7,7,0.02141,7,0.10979
worsens,7,7,0.02141,7,0.10979
worsen,7,6,0.01835,6,0.0941
worldnews,7,7,0.02141,3,0.04705
worldelderabuseawarenessday,7,7,0.02141,6,0.0941
wore,7,7,0.02141,7,0.10979
woodreporting,7,7,0.02141,5,0.07842
wong,7,7,0.02141,6,0.0941
wolf,7,7,0.02141,7,0.10979
withholding,7,7,0.02141,7,0.10979
wiped,7,7,0.02141,7,0.10979
wildlife,7,7,0.02141,7,0.10979
welp,7,7,0.02141,7,0.10979
weinstein,7,6,0.01835,6,0.0941
web,7,7,0.02141,7,0.10979
wdgpublichealth,7,7,0.02141,4,0.06274
wageslavery,7,7,0.02141,7,0.10979
voucher,7,7,0.02141,7,0.10979
vivek,7,7,0.02141,5,0.07842
vile,7,7,0.02141,7,0.10979
viens,7,7,0.02141,7,0.10979
vicious,7,7,0.02141,7,0.10979
vet,7,7,0.02141,7,0.10979
vers,7,7,0.02141,7,0.10979
verified,7,7,0.02141,7,0.10979
vendredi,7,7,0.02141,5,0.07842
vehemently,7,7,0.02141,7,0.10979
vaxx‼️,7,7,0.02141,4,0.06274
vaxxinated,7,7,0.02141,7,0.10979
vaughanworkingfamilies,7,7,0.02141,1,0.01568
variantcovid,7,7,0.02141,1,0.01568
vapid,7,7,0.02141,7,0.10979
vanityfair,7,7,0.02141,4,0.06274
vaccinessavelives,7,7,0.02141,5,0.07842
vaccinequity,7,7,0.02141,6,0.0941
vaccinated—no,7,7,0.02141,7,0.10979
vacant,7,7,0.02141,7,0.10979
usask,7,7,0.02141,5,0.07842
unto,7,7,0.02141,7,0.10979
unrest,7,7,0.02141,6,0.0941
unrelated,7,7,0.02141,7,0.10979
unknowable,7,7,0.02141,7,0.10979
unitlooks,7,7,0.02141,7,0.10979
unexpected,7,7,0.02141,7,0.10979
unemployed,7,7,0.02141,7,0.10979
underwear,7,7,0.02141,7,0.10979
undertone,7,7,0.02141,7,0.10979
uncovered,7,7,0.02141,6,0.0941
uncontrolled,7,7,0.02141,7,0.10979
unclear,7,7,0.02141,7,0.10979
uncertain,7,7,0.02141,7,0.10979
unapproved,7,7,0.02141,7,0.10979
ucps,7,7,0.02141,7,0.10979
uap,7,7,0.02141,7,0.10979
tête,7,7,0.02141,7,0.10979
tyrant,7,7,0.02141,6,0.0941
typically,7,7,0.02141,7,0.10979
trustee,7,7,0.02141,7,0.10979
trudeauworstpmever,7,7,0.02141,6,0.0941
troll,7,7,0.02141,7,0.10979
tristinhopper,7,7,0.02141,6,0.0941
tristin,7,7,0.02141,7,0.10979
tremendous,7,7,0.02141,7,0.10979
trash,7,7,0.02141,7,0.10979
totalitarianism,7,7,0.02141,7,0.10979
toilet,7,7,0.02141,7,0.10979
tobacco,7,4,0.01223,2,0.03137
tnatw,7,7,0.02141,2,0.03137
tldr,7,7,0.02141,7,0.10979
tish,7,7,0.02141,7,0.10979
timmins,7,6,0.01835,3,0.04705
tighter,7,7,0.02141,7,0.10979
tick,7,5,0.01529,5,0.07842
thp,7,4,0.01223,4,0.06274
thomas,7,7,0.02141,7,0.10979
thereby,7,7,0.02141,6,0.0941
thelancet,7,7,0.02141,7,0.10979
thanksgiving2021,7,7,0.02141,7,0.10979
thanksgettingvaccine,7,7,0.02141,7,0.10979
tfg,7,7,0.02141,7,0.10979
terrorize,7,7,0.02141,7,0.10979
terrorism,7,7,0.02141,7,0.10979
territorial,7,7,0.02141,6,0.0941
terminal,7,6,0.01835,6,0.0941
tent,7,7,0.02141,7,0.10979
telegraph,7,7,0.02141,7,0.10979
tehnmgh,7,7,0.02141,7,0.10979
tedcruz,7,7,0.02141,7,0.10979
tearing,7,7,0.02141,7,0.10979
teamcanada,7,7,0.02141,6,0.0941
te,7,7,0.02141,4,0.06274
taxpayerfunded,7,7,0.02141,7,0.10979
symptomsbrain,7,7,0.02141,7,0.10979
suspicious,7,7,0.02141,7,0.10979
surtout,7,7,0.02141,6,0.0941
suppose,7,7,0.02141,7,0.10979
sunshine,7,6,0.01835,6,0.0941
sum,7,7,0.02141,7,0.10979
strokeneuro,7,7,0.02141,7,0.10979
stretch,7,7,0.02141,7,0.10979
strengthening,7,7,0.02141,7,0.10979
stopthespread,7,7,0.02141,7,0.10979
steroid,7,7,0.02141,7,0.10979
stephenhurley,7,7,0.02141,4,0.06274
statemandated,7,7,0.02141,7,0.10979
standup,7,7,0.02141,7,0.10979
spouse,7,7,0.02141,7,0.10979
sporting,7,7,0.02141,7,0.10979
sponsor,7,7,0.02141,7,0.10979
spell,7,7,0.02141,6,0.0941
speculation,7,5,0.01529,5,0.07842
spacing,7,6,0.01835,6,0.0941
sovietnazi,7,7,0.02141,7,0.10979
soutenir,7,7,0.02141,5,0.07842
sounding,7,7,0.02141,7,0.10979
soulslosttocovid,7,7,0.02141,5,0.07842
somewhat,7,7,0.02141,7,0.10979
sock,7,7,0.02141,7,0.10979
société,7,7,0.02141,7,0.10979
sobbing,7,7,0.02141,7,0.10979
snapshot,7,7,0.02141,7,0.10979
snake,7,7,0.02141,7,0.10979
smbilodeau,7,7,0.02141,7,0.10979
slap,7,7,0.02141,7,0.10979
skippy,7,7,0.02141,5,0.07842
skipped,7,7,0.02141,7,0.10979
sits,7,7,0.02141,7,0.10979
sincerely,7,7,0.02141,7,0.10979
similarly,7,7,0.02141,7,0.10979
signature,7,7,0.02141,7,0.10979
signaling,7,7,0.02141,7,0.10979
sidewalk,7,7,0.02141,7,0.10979
sidelined,7,7,0.02141,7,0.10979
sick15n,7,7,0.02141,7,0.10979
sht,7,6,0.01835,6,0.0941
shower,7,7,0.02141,7,0.10979
shocker,7,6,0.01835,6,0.0941
shill,7,7,0.02141,7,0.10979
shell,7,7,0.02141,7,0.10979
shelf,7,7,0.02141,6,0.0941
sheet,7,7,0.02141,6,0.0941
shedding,7,7,0.02141,7,0.10979
sharply,7,7,0.02141,7,0.10979
sharon,7,7,0.02141,7,0.10979
shandroresign,7,7,0.02141,6,0.0941
selfisolating,7,7,0.02141,7,0.10979
selection,7,7,0.02141,7,0.10979
seemingly,7,7,0.02141,7,0.10979
secures,7,7,0.02141,7,0.10979
secbecerra,7,7,0.02141,2,0.03137
scottish,7,5,0.01529,4,0.06274
schooling,7,7,0.02141,7,0.10979
scholarship,7,4,0.01223,4,0.06274
scarce,7,7,0.02141,7,0.10979
scandalous,7,7,0.02141,7,0.10979
savvy,7,5,0.01529,5,0.07842
rudy,7,7,0.02141,7,0.10979
royaumeuni,7,7,0.02141,6,0.0941
rome,7,7,0.02141,6,0.0941
rogeryangto,7,7,0.02141,7,0.10979
rob,7,7,0.02141,7,0.10979
roaring,7,7,0.02141,7,0.10979
risque,7,7,0.02141,7,0.10979
ridge,7,7,0.02141,6,0.0941
rice,7,7,0.02141,7,0.10979
returns…,7,7,0.02141,7,0.10979
retire,7,7,0.02141,6,0.0941
restez,7,7,0.02141,3,0.04705
repeal,7,7,0.02141,4,0.06274
repboebert,7,7,0.02141,7,0.10979
relied,7,7,0.02141,7,0.10979
relentless,7,7,0.02141,7,0.10979
relaxing,7,7,0.02141,7,0.10979
reform,7,7,0.02141,7,0.10979
reentering,7,7,0.02141,7,0.10979
redcrosscanada,7,7,0.02141,6,0.0941
redact,7,7,0.02141,7,0.10979
recreational,7,7,0.02141,7,0.10979
readily,7,7,0.02141,7,0.10979
ravaged,7,7,0.02141,7,0.10979
rassemblements,7,7,0.02141,6,0.0941
rant,7,7,0.02141,6,0.0941
ranked,7,7,0.02141,6,0.0941
railway,7,7,0.02141,7,0.10979
queer,7,5,0.01529,5,0.07842
quatre,7,7,0.02141,6,0.0941
quarantining,7,7,0.02141,6,0.0941
qualified,7,7,0.02141,7,0.10979
pumped,7,7,0.02141,7,0.10979
puede,7,7,0.02141,5,0.07842
publichealthon,7,7,0.02141,6,0.0941
préoccupations,7,7,0.02141,5,0.07842
près,7,6,0.01835,5,0.07842
projected,7,7,0.02141,7,0.10979
progression,7,7,0.02141,7,0.10979
profiteer,7,7,0.02141,7,0.10979
producing,7,7,0.02141,7,0.10979
problematic,7,7,0.02141,7,0.10979
prioritizing,7,7,0.02141,7,0.10979
presenting,7,7,0.02141,7,0.10979
presenceabsence,7,7,0.02141,7,0.10979
prepares,7,7,0.02141,7,0.10979
premium,7,7,0.02141,7,0.10979
premiergnbca,7,7,0.02141,7,0.10979
premierbhiggs,7,7,0.02141,5,0.07842
predominates,7,7,0.02141,7,0.10979
predictable,7,7,0.02141,7,0.10979
precious,7,7,0.02141,7,0.10979
praised,7,7,0.02141,7,0.10979
practical,7,7,0.02141,7,0.10979
pow,7,7,0.02141,7,0.10979
postmates,7,7,0.02141,7,0.10979
postcovid19,7,7,0.02141,7,0.10979
porte,7,7,0.02141,7,0.10979
populous,7,7,0.02141,7,0.10979
poorest,7,7,0.02141,7,0.10979
poised,7,7,0.02141,6,0.0941
pointless,7,7,0.02141,7,0.10979
pmoimek,7,7,0.02141,4,0.06274
plunge,7,7,0.02141,7,0.10979
plead,7,7,0.02141,7,0.10979
plantbased,7,7,0.02141,3,0.04705
plainly,7,7,0.02141,7,0.10979
piling,7,7,0.02141,7,0.10979
phu,7,7,0.02141,7,0.10979
personne,7,7,0.02141,6,0.0941
persecute,7,7,0.02141,7,0.10979
pericarditismyocarditis,7,7,0.02141,7,0.10979
performing,7,7,0.02141,7,0.10979
perceived,7,7,0.02141,7,0.10979
pelosi,7,6,0.01835,6,0.0941
paulo,7,7,0.02141,7,0.10979
pattern,7,7,0.02141,6,0.0941
patron,7,7,0.02141,7,0.10979
pathogenic,7,7,0.02141,6,0.0941
parmi,7,7,0.02141,7,0.10979
parlé,7,7,0.02141,7,0.10979
parental,7,7,0.02141,7,0.10979
pant,7,7,0.02141,7,0.10979
pandemicbut,7,7,0.02141,7,0.10979
palier,7,5,0.01529,5,0.07842
packing,7,7,0.02141,7,0.10979
pacific,7,7,0.02141,7,0.10979
overlord,7,7,0.02141,7,0.10979
outweighs,7,7,0.02141,7,0.10979
outaouais,7,7,0.02141,2,0.03137
osstf,7,7,0.02141,6,0.0941
oops,7,7,0.02141,7,0.10979
ontariogreens,7,7,0.02141,7,0.10979
only✨no,7,7,0.02141,4,0.06274
oms,7,5,0.01529,5,0.07842
oliviabowden,7,7,0.02141,4,0.06274
oliver,7,7,0.02141,7,0.10979
oecd,7,7,0.02141,7,0.10979
odyssey,7,7,0.02141,7,0.10979
occupation,7,7,0.02141,3,0.04705
observer,7,7,0.02141,7,0.10979
obnoxious,7,7,0.02141,7,0.10979
nz,7,7,0.02141,7,0.10979
nsicop,7,7,0.02141,7,0.10979
npr,7,7,0.02141,7,0.10979
now…,7,7,0.02141,7,0.10979
noting,7,7,0.02141,7,0.10979
normalized,7,7,0.02141,7,0.10979
normalize,7,7,0.02141,7,0.10979
noone,7,7,0.02141,7,0.10979
nonscientific,7,7,0.02141,7,0.10979
noise,7,7,0.02141,6,0.0941
nicola,7,6,0.01835,3,0.04705
nickelbelt,7,6,0.01835,3,0.04705
newblueon,7,7,0.02141,7,0.10979
nerve,7,7,0.02141,6,0.0941
needing,7,7,0.02141,7,0.10979
necessity,7,7,0.02141,7,0.10979
nailed,7,7,0.02141,7,0.10979
murderer,7,7,0.02141,7,0.10979
multilingual,7,7,0.02141,7,0.10979
mt,7,7,0.02141,7,0.10979
mosque,7,7,0.02141,6,0.0941
montemcnaughton,7,7,0.02141,5,0.07842
modest,7,5,0.01529,5,0.07842
microsoft,7,6,0.01835,6,0.0941
metro,7,7,0.02141,7,0.10979
messenger,7,7,0.02141,7,0.10979
mers,7,5,0.01529,5,0.07842
menu,7,7,0.02141,7,0.10979
membership,7,7,0.02141,7,0.10979
melissa,7,7,0.02141,7,0.10979
mehr,7,6,0.01835,2,0.03137
medidas,7,7,0.02141,5,0.07842
medicare,7,7,0.02141,7,0.10979
meal,7,7,0.02141,7,0.10979
mccarthy,7,7,0.02141,7,0.10979
masterclass,7,7,0.02141,7,0.10979
massacre,7,6,0.01835,5,0.07842
masquerade,7,7,0.02141,7,0.10979
marginalized,7,7,0.02141,7,0.10979
manufacture,7,7,0.02141,7,0.10979
manipulating,7,7,0.02141,7,0.10979
maladie,7,7,0.02141,7,0.10979
maher,7,7,0.02141,4,0.06274
magician,7,7,0.02141,7,0.10979
maddow,7,6,0.01835,5,0.07842
macron,7,7,0.02141,7,0.10979
ma,7,7,0.02141,3,0.04705
létat,7,7,0.02141,6,0.0941
lt20,7,7,0.02141,7,0.10979
lrt,7,7,0.02141,7,0.10979
lplapresse,7,7,0.02141,6,0.0941
lowrisk,7,7,0.02141,6,0.0941
logistical,7,7,0.02141,7,0.10979
lobby,7,7,0.02141,6,0.0941
litter,7,6,0.01835,6,0.0941
lined,7,7,0.02141,6,0.0941
length,7,6,0.01835,6,0.0941
legally,7,7,0.02141,7,0.10979
leaked🔻,7,7,0.02141,7,0.10979
lastminute,7,7,0.02141,7,0.10979
labwuhan,7,7,0.02141,7,0.10979
laboratoire,7,7,0.02141,7,0.10979
kudos,7,7,0.02141,7,0.10979
kitchen,7,7,0.02141,7,0.10979
kinder,7,7,0.02141,5,0.07842
khamenei,7,7,0.02141,5,0.07842
kawarthalakes,7,6,0.01835,3,0.04705
jyangstar,7,7,0.02141,7,0.10979
juneaurocky,7,7,0.02141,3,0.04705
judicial,7,7,0.02141,7,0.10979
jewish,7,6,0.01835,6,0.0941
jeopardy,7,7,0.02141,7,0.10979
jeffrey,7,7,0.02141,6,0.0941
jean,7,7,0.02141,7,0.10979
jagmeet,7,7,0.02141,7,0.10979
jackass,7,7,0.02141,7,0.10979
islander,7,7,0.02141,7,0.10979
iqaluit,7,6,0.01835,5,0.07842
invitation,7,7,0.02141,7,0.10979
investigated,7,7,0.02141,7,0.10979
invested,7,7,0.02141,7,0.10979
introduced,7,7,0.02141,7,0.10979
intentional,7,7,0.02141,7,0.10979
instance,7,7,0.02141,6,0.0941
insisted,7,7,0.02141,7,0.10979
insignificant,7,7,0.02141,7,0.10979
innuendo,7,7,0.02141,7,0.10979
innovative,7,7,0.02141,7,0.10979
injecting,7,5,0.01529,5,0.07842
inherited,7,7,0.02141,7,0.10979
informal,7,7,0.02141,7,0.10979
influencers,7,7,0.02141,7,0.10979
influenced,7,7,0.02141,7,0.10979
infertility,7,6,0.01835,6,0.0941
infant,7,7,0.02141,7,0.10979
inexpensive,7,7,0.02141,5,0.07842
inevitably,7,7,0.02141,7,0.10979
indiana,7,7,0.02141,7,0.10979
inciting,7,7,0.02141,7,0.10979
inbox,7,7,0.02141,7,0.10979
inadequate,7,7,0.02141,6,0.0941
impose,7,7,0.02141,7,0.10979
importation,7,7,0.02141,7,0.10979
imho,7,7,0.02141,7,0.10979
idiotic,7,7,0.02141,7,0.10979
ididntvoteforthisasshole,7,7,0.02141,7,0.10979
hygiene,7,7,0.02141,7,0.10979
hydrated,7,7,0.02141,7,0.10979
hvac,7,7,0.02141,6,0.0941
hurricane,7,7,0.02141,7,0.10979
hunger,7,7,0.02141,7,0.10979
humour,7,7,0.02141,7,0.10979
humanitarian,7,7,0.02141,7,0.10979
hugely,7,7,0.02141,7,0.10979
hoy,7,7,0.02141,6,0.0941
hospitality,7,7,0.02141,7,0.10979
horrified,7,7,0.02141,7,0.10979
horizon,7,7,0.02141,5,0.07842
horas,7,7,0.02141,6,0.0941
homesense,7,5,0.01529,5,0.07842
historical,7,7,0.02141,7,0.10979
hinshawresign,7,7,0.02141,6,0.0941
hike,7,7,0.02141,7,0.10979
highlighting,7,7,0.02141,7,0.10979
hid,7,7,0.02141,7,0.10979
helenbranswell,7,7,0.02141,7,0.10979
heh,7,3,0.00918,3,0.04705
heck,7,7,0.02141,7,0.10979
heartening,7,7,0.02141,7,0.10979
heartache,7,7,0.02141,7,0.10979
healthier,7,7,0.02141,6,0.0941
healing,7,7,0.02141,7,0.10979
have…wait,7,7,0.02141,7,0.10979
hauled,7,7,0.02141,6,0.0941
haul,7,7,0.02141,6,0.0941
hajj,7,7,0.02141,6,0.0941
haha,7,7,0.02141,7,0.10979
had…,7,7,0.02141,7,0.10979
hacer,7,7,0.02141,6,0.0941
gut,7,7,0.02141,7,0.10979
guantánamo,7,7,0.02141,7,0.10979
grubhub,7,7,0.02141,7,0.10979
grip,7,7,0.02141,7,0.10979
grew,7,7,0.02141,7,0.10979
graduating,7,5,0.01529,5,0.07842
gradually,7,7,0.02141,7,0.10979
gotransit,7,7,0.02141,7,0.10979
goooo,7,7,0.02141,5,0.07842
googlenews,7,7,0.02141,4,0.06274
gonealong,7,7,0.02141,7,0.10979
goddamn,7,7,0.02141,7,0.10979
genome,7,7,0.02141,7,0.10979
genesis,7,7,0.02141,7,0.10979
gbnews,7,6,0.01835,3,0.04705
gay,7,7,0.02141,5,0.07842
gagner,7,7,0.02141,7,0.10979
fundraiser,7,7,0.02141,7,0.10979
functioning,7,7,0.02141,7,0.10979
fullvaccination,7,7,0.02141,7,0.10979
fuckery,7,7,0.02141,7,0.10979
frustrated,7,7,0.02141,7,0.10979
freeze,7,7,0.02141,7,0.10979
freaking,7,7,0.02141,6,0.0941
fraudulently,7,7,0.02141,6,0.0941
fraserhealth,7,7,0.02141,7,0.10979
français,7,7,0.02141,7,0.10979
fortifying,7,7,0.02141,7,0.10979
foreseeable,7,7,0.02141,7,0.10979
fordfailedthepeople,7,6,0.01835,5,0.07842
fordfailedontario,7,7,0.02141,6,0.0941
forbidden,7,7,0.02141,6,0.0941
folklore,7,7,0.02141,7,0.10979
fmc,7,7,0.02141,7,0.10979
fm,7,5,0.01529,5,0.07842
fittest,7,7,0.02141,7,0.10979
fitness,7,7,0.02141,7,0.10979
fiscal,7,6,0.01835,6,0.0941
firsthand,7,7,0.02141,7,0.10979
fifty,7,7,0.02141,7,0.10979
favorite,7,7,0.02141,7,0.10979
fashionable,7,7,0.02141,7,0.10979
fascism,7,7,0.02141,6,0.0941
explainer,7,7,0.02141,7,0.10979
excellence,7,7,0.02141,7,0.10979
exceed,7,7,0.02141,7,0.10979
examine,7,7,0.02141,7,0.10979
evolved,7,7,0.02141,7,0.10979
evident,7,7,0.02141,7,0.10979
evicted,7,7,0.02141,7,0.10979
europarlen,7,7,0.02141,2,0.03137
etfoeducators,7,7,0.02141,7,0.10979
estate,7,7,0.02141,7,0.10979
establishment,7,7,0.02141,7,0.10979
escalate,7,7,0.02141,7,0.10979
erictopol,7,7,0.02141,7,0.10979
eradicate,7,7,0.02141,7,0.10979
environmental,7,7,0.02141,6,0.0941
entourage,7,7,0.02141,7,0.10979
entitlement,7,7,0.02141,7,0.10979
entertainment,7,7,0.02141,7,0.10979
entertain,7,7,0.02141,7,0.10979
enhanced,7,7,0.02141,6,0.0941
engineered,7,7,0.02141,7,0.10979
emerges,7,7,0.02141,7,0.10979
embarrassed,7,7,0.02141,7,0.10979
eleven,7,7,0.02141,5,0.07842
electric,7,5,0.01529,5,0.07842
elect,7,7,0.02141,7,0.10979
eine,7,7,0.02141,2,0.03137
eighth,7,7,0.02141,7,0.10979
ei,7,6,0.01835,5,0.07842
ehealth,7,7,0.02141,1,0.01568
efficiency,7,7,0.02141,7,0.10979
educational,7,7,0.02141,7,0.10979
edmontonjournal,7,7,0.02141,7,0.10979
eats,7,7,0.02141,7,0.10979
eagle,7,7,0.02141,6,0.0941
détails,7,7,0.02141,7,0.10979
dépistage,7,7,0.02141,6,0.0941
dystopia,7,7,0.02141,7,0.10979
durhamregion,7,7,0.02141,5,0.07842
durhamhealth,7,7,0.02141,4,0.06274
durante,7,7,0.02141,5,0.07842
durant,7,7,0.02141,7,0.10979
durable,7,7,0.02141,7,0.10979
drunk,7,7,0.02141,7,0.10979
drrgrewal,7,7,0.02141,5,0.07842
draw,7,7,0.02141,7,0.10979
downright,7,7,0.02141,7,0.10979
downplayed,7,7,0.02141,7,0.10979
dougie,7,7,0.02141,6,0.0941
doubleddown,7,7,0.02141,7,0.10979
dosed,7,7,0.02141,7,0.10979
dontwaitbegreatvaccinate,7,7,0.02141,7,0.10979
dong,7,7,0.02141,7,0.10979
doctorate,7,7,0.02141,6,0.0941
dleblancnb,7,7,0.02141,6,0.0941
distrust,7,7,0.02141,7,0.10979
distinct,7,7,0.02141,7,0.10979
disruptor,7,7,0.02141,7,0.10979
displacement,7,7,0.02141,7,0.10979
dishonesty,7,7,0.02141,7,0.10979
disgusted,7,7,0.02141,7,0.10979
disclose,7,6,0.01835,6,0.0941
discarded,7,7,0.02141,6,0.0941
disappointing,7,7,0.02141,7,0.10979
digitaltransformation,7,7,0.02141,2,0.03137
dianemarieposts,7,7,0.02141,6,0.0941
dianamurphy613,7,7,0.02141,5,0.07842
dianamakey,7,7,0.02141,3,0.04705
devastation,7,7,0.02141,7,0.10979
desde,7,6,0.01835,4,0.06274
dernier,7,7,0.02141,6,0.0941
deranged,7,7,0.02141,7,0.10979
deployment,7,7,0.02141,7,0.10979
denniskendel,7,7,0.02141,6,0.0941
denialism,7,7,0.02141,7,0.10979
dementia,7,7,0.02141,7,0.10979
deltaplus,7,7,0.02141,7,0.10979
deltadriven,7,7,0.02141,7,0.10979
dehumanizing,7,7,0.02141,7,0.10979
defunded,7,7,0.02141,7,0.10979
deemphasize,7,7,0.02141,7,0.10979
declaration,7,7,0.02141,7,0.10979
deaf,7,7,0.02141,7,0.10979
davos,7,7,0.02141,6,0.0941
davidstaplesyeg,7,7,0.02141,6,0.0941
dauphin,7,6,0.01835,5,0.07842
dancing,7,7,0.02141,7,0.10979
damned,7,7,0.02141,7,0.10979
damianpaletta,7,7,0.02141,7,0.10979
cumulative,7,7,0.02141,7,0.10979
cue,7,7,0.02141,7,0.10979
ctvwinnipeg,7,7,0.02141,5,0.07842
creates,7,7,0.02141,7,0.10979
covidsciontario,7,7,0.02141,6,0.0941
covid19toronto,7,7,0.02141,5,0.07842
courtesy,7,7,0.02141,7,0.10979
courant,7,7,0.02141,3,0.04705
corriveau,7,7,0.02141,7,0.10979
coronaausschuss,7,7,0.02141,1,0.01568
copyright,7,7,0.02141,7,0.10979
coordinated,7,7,0.02141,7,0.10979
cooped,7,7,0.02141,7,0.10979
contrast,7,7,0.02141,7,0.10979
consultation,7,7,0.02141,7,0.10979
congressman,7,7,0.02141,6,0.0941
congratulate,7,7,0.02141,6,0.0941
confluence,7,7,0.02141,7,0.10979
confidentiality,7,7,0.02141,7,0.10979
condescending,7,7,0.02141,7,0.10979
conceal,7,7,0.02141,7,0.10979
completing,7,7,0.02141,6,0.0941
competitive,7,7,0.02141,7,0.10979
coming—an,7,7,0.02141,7,0.10979
comfort,7,7,0.02141,7,0.10979
comeback,7,7,0.02141,7,0.10979
collins,7,7,0.02141,6,0.0941
collect,7,7,0.02141,7,0.10979
cochair,7,7,0.02141,7,0.10979
co2detective,7,7,0.02141,7,0.10979
clinically,7,7,0.02141,6,0.0941
clinging,7,7,0.02141,7,0.10979
climb,7,7,0.02141,6,0.0941
cleveland,7,6,0.01835,6,0.0941
clarity,7,7,0.02141,7,0.10979
clair,7,7,0.02141,4,0.06274
cia,7,7,0.02141,7,0.10979
christopher,7,7,0.02141,7,0.10979
chinaliedpeopledied,7,7,0.02141,6,0.0941
checkered,7,7,0.02141,4,0.06274
charterofrights,7,7,0.02141,1,0.01568
chaque,7,7,0.02141,7,0.10979
change📣,7,7,0.02141,7,0.10979
cet,7,7,0.02141,5,0.07842
cessation,7,7,0.02141,7,0.10979
census,7,6,0.01835,6,0.0941
cbcsask,7,7,0.02141,6,0.0941
cbchomestretch,7,7,0.02141,1,0.01568
catchy,7,7,0.02141,7,0.10979
cast,7,7,0.02141,7,0.10979
carrier,7,6,0.01835,6,0.0941
carolina,7,7,0.02141,7,0.10979
caq,7,7,0.02141,7,0.10979
canadaus,7,7,0.02141,6,0.0941
cage,7,7,0.02141,7,0.10979
cabal,7,7,0.02141,7,0.10979
button,7,7,0.02141,7,0.10979
burying,7,7,0.02141,7,0.10979
burning,7,7,0.02141,7,0.10979
bungled,7,7,0.02141,7,0.10979
bummer,7,7,0.02141,7,0.10979
buckle,7,7,0.02141,7,0.10979
broadcast,7,7,0.02141,7,0.10979
brink,7,7,0.02141,7,0.10979
briefly,7,7,0.02141,7,0.10979
brent,7,7,0.02141,7,0.10979
breast,7,7,0.02141,7,0.10979
branch,7,7,0.02141,5,0.07842
brain🧵,7,7,0.02141,7,0.10979
brainwashing,7,7,0.02141,7,0.10979
bounce,7,7,0.02141,7,0.10979
boston,7,7,0.02141,7,0.10979
bogoch,7,7,0.02141,5,0.07842
boast,7,7,0.02141,7,0.10979
blunted,7,7,0.02141,7,0.10979
blowing,7,7,0.02141,7,0.10979
blather,7,7,0.02141,7,0.10979
blast,7,7,0.02141,6,0.0941
blanket,7,7,0.02141,7,0.10979
biz,7,7,0.02141,7,0.10979
bitchute,7,7,0.02141,4,0.06274
billy,7,7,0.02141,6,0.0941
bidding,7,7,0.02141,7,0.10979
bench,7,7,0.02141,6,0.0941
beloved,7,7,0.02141,7,0.10979
belong,7,7,0.02141,7,0.10979
beasley,7,6,0.01835,6,0.0941
bctf,7,6,0.01835,5,0.07842
baseball,7,7,0.02141,7,0.10979
bartiromo,7,7,0.02141,7,0.10979
bart,7,7,0.02141,7,0.10979
bankofcanada,7,7,0.02141,7,0.10979
banff,7,7,0.02141,7,0.10979
bait,7,7,0.02141,7,0.10979
baffle,7,7,0.02141,7,0.10979
bacteria,7,7,0.02141,7,0.10979
b352,7,7,0.02141,7,0.10979
ay1,7,7,0.02141,7,0.10979
axios,7,7,0.02141,7,0.10979
avoidable,7,7,0.02141,7,0.10979
avait,7,7,0.02141,7,0.10979
autorise,7,7,0.02141,5,0.07842
autonomy,7,7,0.02141,7,0.10979
automatically,7,7,0.02141,7,0.10979
attendance,7,7,0.02141,7,0.10979
assurer,7,7,0.02141,5,0.07842
arnm,7,6,0.01835,3,0.04705
arkansas,7,5,0.01529,5,0.07842
apologizes,7,7,0.02141,7,0.10979
antiscience,7,7,0.02141,7,0.10979
antibiotic,7,6,0.01835,6,0.0941
antiasian,7,7,0.02141,7,0.10979
ano,7,6,0.01835,4,0.06274
annoncé,7,7,0.02141,6,0.0941
anglais,7,7,0.02141,7,0.10979
amusing,7,7,0.02141,7,0.10979
ample,7,7,0.02141,7,0.10979
amended,7,7,0.02141,7,0.10979
alex,7,7,0.02141,7,0.10979
albertaleonidas,7,7,0.02141,6,0.0941
aiming,7,7,0.02141,7,0.10979
aggressive,7,7,0.02141,7,0.10979
admitting,7,7,0.02141,7,0.10979
adequately,7,7,0.02141,5,0.07842
addressed,7,7,0.02141,7,0.10979
achieving,7,7,0.02141,7,0.10979
abolish,7,7,0.02141,7,0.10979
abdala,7,7,0.02141,7,0.10979
abbott,7,7,0.02141,7,0.10979
999998,7,7,0.02141,7,0.10979
90yr,7,7,0.02141,7,0.10979
889,7,7,0.02141,7,0.10979
811pm,7,7,0.02141,3,0.04705
811,7,7,0.02141,7,0.10979
808685,7,7,0.02141,7,0.10979
7000,7,7,0.02141,7,0.10979
680,7,7,0.02141,6,0.0941
5977,7,7,0.02141,7,0.10979
547,7,7,0.02141,4,0.06274
53872,7,7,0.02141,7,0.10979
500week,7,7,0.02141,7,0.10979
500k,7,7,0.02141,7,0.10979
4878,7,7,0.02141,7,0.10979
460,7,7,0.02141,7,0.10979
4570153,7,7,0.02141,7,0.10979
432one,7,7,0.02141,7,0.10979
354,7,5,0.01529,5,0.07842
2pm,7,6,0.01835,5,0.07842
