Normalized Token,Number of Occurences,Number of Tweets,Percentage of Tweets,Number of Users,Percentage of Users
219,10,10,0.02413,10,0.13978
21637608,10,5,0.01207,5,0.06989
20210519,10,10,0.02413,3,0.04193
2012,10,10,0.02413,9,0.1258
1n,10,10,0.02413,10,0.13978
1999,10,10,0.02413,9,0.1258
18334564566,10,5,0.01207,4,0.05591
16031132,10,10,0.02413,10,0.13978
152,10,8,0.01931,8,0.11183
135,10,10,0.02413,10,0.13978
09,10,10,0.02413,8,0.11183
⁦justintrudeau⁩,9,9,0.02172,9,0.1258
était,9,9,0.02172,7,0.09785
zazzybritches,9,9,0.02172,1,0.01398
youralberta,9,9,0.02172,9,0.1258
yolalindayola,9,9,0.02172,1,0.01398
yell,9,9,0.02172,9,0.1258
yeadon,9,9,0.02172,9,0.1258
yank,9,7,0.01689,7,0.09785
ww,9,9,0.02172,4,0.05591
wtpblue,9,9,0.02172,9,0.1258
wound,9,9,0.02172,9,0.1258
wouldve,9,9,0.02172,9,0.1258
woodbine,9,9,0.02172,8,0.11183
withheld,9,9,0.02172,9,0.1258
wilson,9,9,0.02172,9,0.1258
wellknown,9,9,0.02172,9,0.1258
webster,9,9,0.02172,1,0.01398
wastewater,9,9,0.02172,9,0.1258
warp,9,8,0.01931,7,0.09785
wannabe,9,9,0.02172,9,0.1258
vrai,9,9,0.02172,9,0.1258
vos,9,9,0.02172,8,0.11183
volcano,9,9,0.02172,9,0.1258
voiceoffranky,9,9,0.02172,7,0.09785
vilified,9,9,0.02172,9,0.1258
verification,9,9,0.02172,8,0.11183
vaxs,9,7,0.01689,6,0.08387
varient,9,3,0.00724,3,0.04193
variantcovid,9,9,0.02172,1,0.01398
vaccinequity,9,9,0.02172,8,0.11183
vaccinator,9,9,0.02172,8,0.11183
vaato5455,9,9,0.02172,1,0.01398
uttered,9,9,0.02172,9,0.1258
upside,9,9,0.02172,9,0.1258
uottawa,9,5,0.01207,3,0.04193
unveil,9,9,0.02172,9,0.1258
unscientificunconstitutional,9,9,0.02172,9,0.1258
unscientific,9,9,0.02172,9,0.1258
universalmaski2,9,9,0.02172,1,0.01398
understandvaccines,9,9,0.02172,9,0.1258
und,9,8,0.01931,2,0.02796
uncertain,9,9,0.02172,8,0.11183
ultrarich,9,9,0.02172,9,0.1258
ukbased,9,9,0.02172,7,0.09785
twelve,9,9,0.02172,9,0.1258
tue,9,9,0.02172,8,0.11183
tube,9,9,0.02172,8,0.11183
trudeauborderfail,9,9,0.02172,8,0.11183
trop,9,9,0.02172,8,0.11183
tribute,9,9,0.02172,9,0.1258
treaty,9,9,0.02172,8,0.11183
trading,9,9,0.02172,9,0.1258
tpostmillennial,9,9,0.02172,7,0.09785
tp,9,9,0.02172,7,0.09785
tomlinsoncj,9,9,0.02172,8,0.11183
tmrs,9,9,0.02172,6,0.08387
tjnugent520,9,9,0.02172,1,0.01398
threaten,9,9,0.02172,9,0.1258
thoroughly,9,9,0.02172,9,0.1258
thorough,9,9,0.02172,9,0.1258
thomoneil1,9,9,0.02172,1,0.01398
thier,9,9,0.02172,9,0.1258
theindpanel,9,8,0.01931,6,0.08387
thankyou,9,9,0.02172,9,0.1258
testifies,9,9,0.02172,9,0.1258
tempting,9,9,0.02172,9,0.1258
tbay,9,9,0.02172,7,0.09785
tape,9,9,0.02172,9,0.1258
sycophantic,9,9,0.02172,9,0.1258
swept,9,9,0.02172,9,0.1258
sustained,9,8,0.01931,8,0.11183
suspend,9,9,0.02172,9,0.1258
susceptible,9,9,0.02172,9,0.1258
suppose,9,9,0.02172,9,0.1258
sugar1420,9,9,0.02172,1,0.01398
sueann,9,9,0.02172,9,0.1258
sudbury,9,7,0.01689,6,0.08387
suck,9,9,0.02172,9,0.1258
substantially,9,8,0.01931,8,0.11183
string,9,9,0.02172,8,0.11183
starystarynlght,9,9,0.02172,1,0.01398
stark,9,9,0.02172,9,0.1258
stadium,9,9,0.02172,9,0.1258
squadthen,9,9,0.02172,1,0.01398
spoon,9,9,0.02172,9,0.1258
speculation,9,9,0.02172,9,0.1258
spaikin,9,9,0.02172,5,0.06989
soooo,9,9,0.02172,9,0.1258
sooo,9,9,0.02172,9,0.1258
snitchocracy,9,9,0.02172,9,0.1258
sniff,9,8,0.01931,8,0.11183
snapshot,9,9,0.02172,6,0.08387
snap,9,9,0.02172,9,0.1258
smackdown,9,9,0.02172,9,0.1258
slur,9,9,0.02172,9,0.1258
slash,9,9,0.02172,9,0.1258
skgov,9,9,0.02172,6,0.08387
skeptical,9,9,0.02172,9,0.1258
signalling,9,7,0.01689,7,0.09785
sich,9,9,0.02172,4,0.05591
sibling,9,9,0.02172,9,0.1258
shuttered,9,9,0.02172,9,0.1258
shoulder,9,7,0.01689,7,0.09785
shortness,9,9,0.02172,9,0.1258
shitty,9,9,0.02172,9,0.1258
shitshow,9,9,0.02172,9,0.1258
shining,9,9,0.02172,9,0.1258
shine,9,9,0.02172,9,0.1258
shiftparadigm,9,9,0.02172,1,0.01398
shi,9,9,0.02172,9,0.1258
shashabrown12,9,9,0.02172,1,0.01398
shape,9,9,0.02172,8,0.11183
servant,9,8,0.01931,8,0.11183
ser,9,7,0.01689,4,0.05591
sequenced,9,9,0.02172,9,0.1258
selfisolation,9,9,0.02172,9,0.1258
seemingly,9,9,0.02172,9,0.1258
seal,9,9,0.02172,9,0.1258
scrutiny,9,9,0.02172,9,0.1258
screwup,9,9,0.02172,9,0.1258
scratch,9,9,0.02172,9,0.1258
scientifically,9,9,0.02172,9,0.1258
scicomm,9,9,0.02172,9,0.1258
sandwich,9,9,0.02172,9,0.1258
sanctioned,9,9,0.02172,9,0.1258
salinetrick,9,9,0.02172,1,0.01398
réponse,9,9,0.02172,9,0.1258
ryanjespersen,9,9,0.02172,9,0.1258
rubiconcapital,9,9,0.02172,5,0.06989
rpoconnor,9,9,0.02172,7,0.09785
rouvrir,9,9,0.02172,9,0.1258
routed,9,9,0.02172,9,0.1258
ronpyke,9,9,0.02172,1,0.01398
riskelderly,9,9,0.02172,9,0.1258
ripping,9,9,0.02172,9,0.1258
rexglacer,9,9,0.02172,6,0.08387
resumption,9,9,0.02172,9,0.1258
resistant,9,9,0.02172,9,0.1258
representative,9,8,0.01931,8,0.11183
renfrew,9,9,0.02172,4,0.05591
reminding,9,9,0.02172,9,0.1258
relieved,9,9,0.02172,9,0.1258
relation,9,9,0.02172,9,0.1258
reid,9,9,0.02172,8,0.11183
regvickers,9,9,0.02172,1,0.01398
reckoning,9,9,0.02172,9,0.1258
reassuring,9,9,0.02172,9,0.1258
realreporter,9,9,0.02172,7,0.09785
realistic,9,9,0.02172,9,0.1258
ray,9,7,0.01689,7,0.09785
ramirez,9,9,0.02172,9,0.1258
racialized,9,9,0.02172,9,0.1258
rachel,9,9,0.02172,5,0.06989
programme,9,9,0.02172,8,0.11183
primarily,9,9,0.02172,9,0.1258
prenez,9,8,0.01931,7,0.09785
postnational,9,9,0.02172,9,0.1258
posed,9,9,0.02172,9,0.1258
portfolio,9,9,0.02172,9,0.1258
politiolyc,9,9,0.02172,1,0.01398
politicususa,9,9,0.02172,9,0.1258
politico,9,9,0.02172,9,0.1258
podcasts,9,9,0.02172,9,0.1258
pledge,9,9,0.02172,8,0.11183
pleasure,9,9,0.02172,9,0.1258
pleads,9,9,0.02172,9,0.1258
planting,9,3,0.00724,2,0.02796
pivoted,9,9,0.02172,9,0.1258
piling,9,9,0.02172,9,0.1258
phrase,9,9,0.02172,9,0.1258
phd,9,9,0.02172,9,0.1258
peur,9,7,0.01689,6,0.08387
persona,9,8,0.01931,7,0.09785
perpetrated,9,9,0.02172,8,0.11183
performing,9,9,0.02172,9,0.1258
pearson,9,9,0.02172,9,0.1258
patrick,9,9,0.02172,8,0.11183
passage,9,9,0.02172,8,0.11183
partly,9,9,0.02172,9,0.1258
paris,9,8,0.01931,8,0.11183
pant,9,8,0.01931,8,0.11183
paging,9,9,0.02172,9,0.1258
oversight,9,9,0.02172,9,0.1258
outta,9,9,0.02172,9,0.1258
outreach,9,9,0.02172,9,0.1258
outpatient,9,8,0.01931,7,0.09785
outlook,9,9,0.02172,8,0.11183
ottawacitizen,9,9,0.02172,8,0.11183
org,9,9,0.02172,9,0.1258
oldmanliver,9,9,0.02172,1,0.01398
ocean,9,9,0.02172,9,0.1258
nwt,9,9,0.02172,8,0.11183
nuance,9,9,0.02172,9,0.1258
novaccinepassportsanywhere,9,9,0.02172,8,0.11183
notable,9,9,0.02172,9,0.1258
noise,9,9,0.02172,9,0.1258
njbbari3,9,9,0.02172,3,0.04193
newest,9,9,0.02172,9,0.1258
nearby,9,9,0.02172,9,0.1258
ncriamppmoimek,9,9,0.02172,2,0.02796
nationalized,9,9,0.02172,9,0.1258
nathanstall,9,9,0.02172,6,0.08387
narrator,9,9,0.02172,9,0.1258
naples,9,9,0.02172,9,0.1258
naheedd,9,9,0.02172,7,0.09785
méxico,9,7,0.01689,7,0.09785
mrambitdsb,9,9,0.02172,1,0.01398
mounting,9,9,0.02172,8,0.11183
moscow,9,9,0.02172,9,0.1258
morrison,9,8,0.01931,7,0.09785
morale,9,9,0.02172,9,0.1258
montagnier,9,9,0.02172,9,0.1258
monster,9,9,0.02172,9,0.1258
mocked,9,8,0.01931,8,0.11183
misplacing,9,9,0.02172,9,0.1258
mishandling,9,9,0.02172,9,0.1258
minded,9,9,0.02172,9,0.1258
milton,9,9,0.02172,9,0.1258
mikeschreiner,9,9,0.02172,9,0.1258
mfrance923,9,9,0.02172,1,0.01398
merely,9,9,0.02172,9,0.1258
mentioning,9,9,0.02172,9,0.1258
meaningful,9,9,0.02172,9,0.1258
mcgeezer70,9,9,0.02172,1,0.01398
maxfawcett,9,9,0.02172,7,0.09785
matin,9,9,0.02172,9,0.1258
massively,9,9,0.02172,9,0.1258
maryfernando,9,9,0.02172,7,0.09785
mary,9,9,0.02172,9,0.1258
markham,9,7,0.01689,7,0.09785
marciabunney,9,9,0.02172,1,0.01398
maple,9,9,0.02172,9,0.1258
malaysia,9,9,0.02172,8,0.11183
mairscott3,9,9,0.02172,1,0.01398
maintained,9,8,0.01931,8,0.11183
maine,9,8,0.01931,8,0.11183
luxury,9,8,0.01931,8,0.11183
lutte,9,9,0.02172,7,0.09785
lori,9,9,0.02172,9,0.1258
loophole,9,9,0.02172,9,0.1258
loop,9,9,0.02172,9,0.1258
longhaul,9,9,0.02172,9,0.1258
lockdownonpoli,9,9,0.02172,9,0.1258
lobby,9,9,0.02172,8,0.11183
lewis,9,9,0.02172,9,0.1258
legitimacy,9,9,0.02172,9,0.1258
legislated,9,9,0.02172,9,0.1258
ldog562,9,9,0.02172,1,0.01398
laughed,9,8,0.01931,8,0.11183
laptop,9,9,0.02172,8,0.11183
kyle,9,9,0.02172,9,0.1258
kristyshl,9,9,0.02172,1,0.01398
kicking,9,9,0.02172,9,0.1258
kerirn,9,9,0.02172,1,0.01398
keepsatit,9,9,0.02172,1,0.01398
kazakhstan,9,9,0.02172,8,0.11183
katie,9,9,0.02172,9,0.1258
justsayno,9,9,0.02172,8,0.11183
julyriver,9,9,0.02172,1,0.01398
julian,9,9,0.02172,9,0.1258
johorwoodyyc,9,9,0.02172,9,0.1258
jocelyn,9,5,0.01207,5,0.06989
jenwagner,9,9,0.02172,1,0.01398
jamie,9,9,0.02172,9,0.1258
italian,9,9,0.02172,9,0.1258
intense,9,9,0.02172,9,0.1258
insult,9,9,0.02172,9,0.1258
inspiration,9,8,0.01931,8,0.11183
insist,9,9,0.02172,8,0.11183
inhabit,9,9,0.02172,9,0.1258
infecting,9,9,0.02172,9,0.1258
ineligible,9,8,0.01931,7,0.09785
inducing,9,9,0.02172,9,0.1258
indonesia,9,9,0.02172,8,0.11183
indiana,9,9,0.02172,9,0.1258
impinkestgirl,9,9,0.02172,1,0.01398
imho,9,9,0.02172,9,0.1258
identity,9,9,0.02172,9,0.1258
ici,9,9,0.02172,9,0.1258
ian,9,9,0.02172,9,0.1258
hypocritical,9,9,0.02172,9,0.1258
humble,9,9,0.02172,9,0.1258
hudson,9,9,0.02172,8,0.11183
hoy,9,9,0.02172,7,0.09785
hospitalizeddeceased,9,9,0.02172,6,0.08387
hospitalised,9,9,0.02172,9,0.1258
hospitalicu,9,9,0.02172,7,0.09785
horror,9,9,0.02172,9,0.1258
honourable,9,9,0.02172,9,0.1258
hometown,9,9,0.02172,9,0.1258
hmmm,9,8,0.01931,8,0.11183
hewenttojared,9,9,0.02172,9,0.1258
hearsay,9,9,0.02172,9,0.1258
heal,9,9,0.02172,9,0.1258
headed,9,9,0.02172,9,0.1258
hausse,9,9,0.02172,8,0.11183
happily,9,9,0.02172,8,0.11183
handout,9,9,0.02172,9,0.1258
halted,9,9,0.02172,9,0.1258
habit,9,9,0.02172,9,0.1258
grieving,9,9,0.02172,9,0.1258
greg,9,9,0.02172,9,0.1258
granddaughter,9,9,0.02172,9,0.1258
graham,9,9,0.02172,9,0.1258
governed,9,9,0.02172,9,0.1258
googlenews,9,9,0.02172,6,0.08387
goodbye,9,9,0.02172,9,0.1258
gofundme,9,9,0.02172,8,0.11183
glenmcgregor,9,9,0.02172,5,0.06989
getmygist,9,9,0.02172,1,0.01398
german,9,9,0.02172,9,0.1258
gaining,9,9,0.02172,8,0.11183
gaetz,9,9,0.02172,7,0.09785
fullerton,9,9,0.02172,9,0.1258
freezer,9,9,0.02172,8,0.11183
freed,9,9,0.02172,9,0.1258
freaking,9,9,0.02172,9,0.1258
français,9,9,0.02172,7,0.09785
frame,9,9,0.02172,9,0.1258
forth,9,9,0.02172,8,0.11183
forgetting,9,9,0.02172,9,0.1258
foreigner,9,9,0.02172,9,0.1258
fordfailedthepeople,9,9,0.02172,7,0.09785
flulike,9,9,0.02172,9,0.1258
flowing,9,9,0.02172,9,0.1258
firelecce,9,9,0.02172,8,0.11183
ferocious,9,9,0.02172,9,0.1258
fence,9,8,0.01931,8,0.11183
fedprov,9,9,0.02172,9,0.1258
fausto,9,9,0.02172,9,0.1258
farcical,9,9,0.02172,9,0.1258
faq,9,9,0.02172,9,0.1258
ezralevant,9,9,0.02172,8,0.11183
ezim79,9,9,0.02172,1,0.01398
exponential,9,9,0.02172,9,0.1258
exploited,9,9,0.02172,8,0.11183
existence,9,9,0.02172,9,0.1258
evaluate,9,9,0.02172,9,0.1258
eua,9,9,0.02172,8,0.11183
equally,9,9,0.02172,9,0.1258
ensures,9,8,0.01931,8,0.11183
enlighten,9,9,0.02172,9,0.1258
endorsement,9,9,0.02172,9,0.1258
encerclée,9,9,0.02172,9,0.1258
enacted,9,9,0.02172,9,0.1258
enable,9,9,0.02172,9,0.1258
employés,9,7,0.01689,7,0.09785
eliminates,9,9,0.02172,9,0.1258
electronic,9,9,0.02172,9,0.1258
el,9,8,0.01931,8,0.11183
edward,9,9,0.02172,7,0.09785
educated,9,9,0.02172,9,0.1258
edt,9,9,0.02172,9,0.1258
début,9,9,0.02172,7,0.09785
dumpster,9,9,0.02172,9,0.1258
dreaming,9,9,0.02172,9,0.1258
draconian,9,9,0.02172,9,0.1258
dox,9,9,0.02172,9,0.1258
douginnc,9,9,0.02172,1,0.01398
donating,9,9,0.02172,9,0.1258
doj,9,8,0.01931,8,0.11183
dividend,9,9,0.02172,9,0.1258
distrust,9,9,0.02172,9,0.1258
displaced,9,9,0.02172,6,0.08387
disguised,9,9,0.02172,9,0.1258
dip,9,9,0.02172,9,0.1258
dinosaur,9,9,0.02172,9,0.1258
diner,9,9,0.02172,9,0.1258
diminish,9,9,0.02172,9,0.1258
dime,9,9,0.02172,9,0.1258
digit,9,9,0.02172,9,0.1258
diet,9,9,0.02172,9,0.1258
diabetes,9,7,0.01689,7,0.09785
devastated,9,9,0.02172,8,0.11183
despise,9,9,0.02172,9,0.1258
desperation,9,8,0.01931,8,0.11183
deserved,9,9,0.02172,9,0.1258
describing,9,9,0.02172,9,0.1258
dems,9,8,0.01931,8,0.11183
demain,9,7,0.01689,7,0.09785
deflation,9,9,0.02172,9,0.1258
defined,9,9,0.02172,9,0.1258
defends,9,8,0.01931,8,0.11183
defender,9,8,0.01931,8,0.11183
defendant,9,9,0.02172,9,0.1258
dedicating,9,9,0.02172,9,0.1258
darkest,9,9,0.02172,8,0.11183
danforth,9,9,0.02172,9,0.1258
cv19,9,8,0.01931,8,0.11183
cv,9,9,0.02172,9,0.1258
ctvlondon,9,9,0.02172,8,0.11183
ct,9,9,0.02172,8,0.11183
crystal,9,9,0.02172,9,0.1258
crore,9,5,0.01207,5,0.06989
criticizing,9,9,0.02172,8,0.11183
creek,9,9,0.02172,9,0.1258
creator,9,9,0.02172,9,0.1258
cpcs,9,9,0.02172,9,0.1258
covidsciontario,9,9,0.02172,8,0.11183
covid19s,9,9,0.02172,9,0.1258
cours,9,9,0.02172,9,0.1258
coronaviruspandemic,9,9,0.02172,4,0.05591
cooperative,9,9,0.02172,9,0.1258
convicted,9,9,0.02172,8,0.11183
convention,9,9,0.02172,9,0.1258
contributor,9,7,0.01689,7,0.09785
consultation,9,9,0.02172,9,0.1258
constraint,9,9,0.02172,9,0.1258
conducting,9,9,0.02172,9,0.1258
condemning,9,9,0.02172,9,0.1258
concentration,9,9,0.02172,9,0.1258
computer,9,9,0.02172,9,0.1258
complying,9,9,0.02172,8,0.11183
complotiste,9,9,0.02172,8,0.11183
complacent,9,9,0.02172,9,0.1258
communitylevel,9,9,0.02172,9,0.1258
communicate,9,9,0.02172,9,0.1258
clubhouse,9,9,0.02172,9,0.1258
clothing,9,8,0.01931,8,0.11183
cloroquina,9,7,0.01689,3,0.04193
clerk,9,9,0.02172,9,0.1258
civilian,9,9,0.02172,9,0.1258
circlesspinning,9,9,0.02172,1,0.01398
chunk,9,9,0.02172,9,0.1258
chiffre,9,9,0.02172,9,0.1258
cheque,9,8,0.01931,8,0.11183
chef,9,9,0.02172,8,0.11183
cheddar,9,9,0.02172,1,0.01398
checkered,9,9,0.02172,6,0.08387
charlieangusndp,9,9,0.02172,9,0.1258
charging,9,9,0.02172,8,0.11183
charadeexplaining,9,9,0.02172,9,0.1258
chan,9,9,0.02172,9,0.1258
cha51brolll19,9,9,0.02172,1,0.01398
cellular,9,9,0.02172,9,0.1258
cdnfoi,9,9,0.02172,9,0.1258
cdavidnaylor,9,9,0.02172,8,0.11183
cda,9,9,0.02172,9,0.1258
cbcwhitecoat,9,9,0.02172,9,0.1258
cbcsask,9,9,0.02172,5,0.06989
catholic,9,9,0.02172,9,0.1258
casual,9,9,0.02172,9,0.1258
cartoon,9,9,0.02172,9,0.1258
carried,9,9,0.02172,9,0.1258
capture,9,9,0.02172,9,0.1258
canuck,9,9,0.02172,7,0.09785
burger,9,9,0.02172,9,0.1258
brunt,9,9,0.02172,9,0.1258
broader,9,9,0.02172,9,0.1258
broadcaster,9,9,0.02172,9,0.1258
bread,9,9,0.02172,9,0.1258
bot,9,8,0.01931,8,0.11183
bonjs0370,9,9,0.02172,1,0.01398
boleh,9,6,0.01448,1,0.01398
bluewaveresist,9,9,0.02172,1,0.01398
blueswede2000,9,9,0.02172,1,0.01398
blues679,9,9,0.02172,1,0.01398
bloody,9,9,0.02172,9,0.1258
bleutsuni,9,9,0.02172,1,0.01398
blessing,9,7,0.01689,6,0.08387
blank,9,9,0.02172,9,0.1258
blackface,9,9,0.02172,9,0.1258
bkives,9,9,0.02172,8,0.11183
bitcoin,9,9,0.02172,8,0.11183
birchmount,9,9,0.02172,9,0.1258
binge,9,9,0.02172,9,0.1258
billius27,9,9,0.02172,8,0.11183
bigpharma,9,9,0.02172,9,0.1258
bettypge69,9,9,0.02172,1,0.01398
belonging,9,9,0.02172,9,0.1258
belgium,9,9,0.02172,5,0.06989
bbq,9,9,0.02172,9,0.1258
batshit,9,9,0.02172,9,0.1258
baseless,9,9,0.02172,9,0.1258
bandieranancy,9,9,0.02172,1,0.01398
backlogged,9,9,0.02172,9,0.1258
avis,9,9,0.02172,9,0.1258
auspol,9,9,0.02172,4,0.05591
aujourdhui,9,9,0.02172,7,0.09785
attendant,9,9,0.02172,9,0.1258
attawapiskat,9,9,0.02172,6,0.08387
ata,9,9,0.02172,9,0.1258
assisted,9,9,0.02172,9,0.1258
artificial,9,9,0.02172,9,0.1258
appropriately,9,9,0.02172,9,0.1258
applied,9,9,0.02172,9,0.1258
appetite,9,9,0.02172,8,0.11183
ao,9,9,0.02172,5,0.06989
antivaxx,9,9,0.02172,9,0.1258
angle,9,9,0.02172,9,0.1258
andy,9,9,0.02172,9,0.1258
americanair,9,9,0.02172,9,0.1258
amendment,9,9,0.02172,9,0.1258
altogether,9,9,0.02172,9,0.1258
alliance,9,9,0.02172,9,0.1258
alexpiersonamp,9,9,0.02172,9,0.1258
ajoute,9,9,0.02172,9,0.1258
af,9,9,0.02172,8,0.11183
adrian,9,9,0.02172,9,0.1258
adopting,9,9,0.02172,9,0.1258
adjust,9,9,0.02172,9,0.1258
acquisition,9,9,0.02172,9,0.1258
acknowledging,9,9,0.02172,9,0.1258
accuse,9,9,0.02172,9,0.1258
abundance,9,9,0.02172,9,0.1258
abide,9,9,0.02172,9,0.1258
714,9,9,0.02172,9,0.1258
695,9,9,0.02172,9,0.1258
62walterp,9,9,0.02172,1,0.01398
587,9,9,0.02172,9,0.1258
569,9,9,0.02172,9,0.1258
524,9,9,0.02172,9,0.1258
51447,9,9,0.02172,8,0.11183
513102,9,9,0.02172,9,0.1258
512,9,9,0.02172,9,0.1258
499640,9,9,0.02172,9,0.1258
461,9,9,0.02172,9,0.1258
45149,9,9,0.02172,9,0.1258
4440,9,9,0.02172,9,0.1258
436443,9,9,0.02172,9,0.1258
4049,9,9,0.02172,9,0.1258
3pm,9,9,0.02172,9,0.1258
39699,9,9,0.02172,9,0.1258
32000,9,9,0.02172,8,0.11183
312,9,9,0.02172,9,0.1258
26th,9,9,0.02172,8,0.11183
25001,9,9,0.02172,9,0.1258
24hour,9,9,0.02172,9,0.1258
234,9,9,0.02172,9,0.1258
2164,9,9,0.02172,9,0.1258
2014,9,8,0.01931,8,0.11183
1m,9,9,0.02172,9,0.1258
181,9,6,0.01448,6,0.08387
17yearolds,9,9,0.02172,9,0.1258
167,9,9,0.02172,9,0.1258
1621,9,9,0.02172,9,0.1258
156,9,5,0.01207,5,0.06989
150k,9,9,0.02172,7,0.09785
14d,9,9,0.02172,6,0.08387
147,9,9,0.02172,9,0.1258
1449,9,9,0.02172,9,0.1258
🧵thread🧵,8,8,0.01931,8,0.11183
💉most,8,7,0.01689,7,0.09785
⬇️⬇️⬇️dropping⬇️⬇️⬇️,8,8,0.01931,2,0.02796
⁦cdnpressnews⁩,8,8,0.01931,8,0.11183
österreich,8,7,0.01689,1,0.01398
étude,8,8,0.01931,8,0.11183
zilch,8,8,0.01931,8,0.11183
zhengli,8,8,0.01931,8,0.11183
writer,8,7,0.01689,6,0.08387
worship,8,7,0.01689,7,0.09785
wong,8,8,0.01931,8,0.11183
wolf,8,8,0.01931,8,0.11183
wno,8,8,0.01931,8,0.11183
wld,8,7,0.01689,7,0.09785
wipe,8,8,0.01931,8,0.11183
wifey,8,4,0.00965,4,0.05591
whoever,8,8,0.01931,8,0.11183
whoa,8,8,0.01931,8,0.11183
whereas,8,8,0.01931,8,0.11183
wheel,8,7,0.01689,7,0.09785
whatmesarcasm,8,8,0.01931,1,0.01398
wemustresist,8,8,0.01931,7,0.09785
wemourn,8,8,0.01931,8,0.11183
welcoming,8,8,0.01931,8,0.11183
wearecanproud,8,8,0.01931,6,0.08387
weakness,8,8,0.01931,8,0.11183
wbrettwilson,8,7,0.01689,7,0.09785
warfare,8,8,0.01931,7,0.09785
wapo,8,7,0.01689,6,0.08387
wale,8,8,0.01931,8,0.11183
wakeup,8,8,0.01931,8,0.11183
wadjustments,8,8,0.01931,8,0.11183
vocs,8,8,0.01931,8,0.11183
vocal,8,8,0.01931,7,0.09785
vladimir,8,8,0.01931,8,0.11183
vet,8,8,0.01931,8,0.11183
veritas,8,8,0.01931,8,0.11183
verbatim,8,8,0.01931,8,0.11183
vcahspr21,8,8,0.01931,5,0.06989
variation,8,8,0.01931,8,0.11183
vague,8,8,0.01931,7,0.09785
upgraded,8,8,0.01931,8,0.11183
uoft,8,8,0.01931,6,0.08387
unmasking,8,8,0.01931,8,0.11183
unfortunate,8,8,0.01931,8,0.11183
ufo,8,7,0.01689,7,0.09785
tx,8,7,0.01689,7,0.09785
turfed,8,8,0.01931,8,0.11183
tty,8,8,0.01931,5,0.06989
tsts,8,6,0.01448,4,0.05591
trudeaucorruption,8,8,0.01931,8,0.11183
triggered,8,8,0.01931,8,0.11183
transmettre,8,8,0.01931,6,0.08387
townhall,8,6,0.01448,5,0.06989
tower,8,8,0.01931,8,0.11183
toothpick,8,8,0.01931,8,0.11183
tonne,8,8,0.01931,8,0.11183
tone,8,8,0.01931,8,0.11183
todo,8,8,0.01931,6,0.08387
title,8,8,0.01931,8,0.11183
threeandahalf,8,8,0.01931,8,0.11183
the…,8,8,0.01931,5,0.06989
thespec,8,8,0.01931,8,0.11183
therapist,8,7,0.01689,7,0.09785
thanking,8,8,0.01931,8,0.11183
terrorism,8,8,0.01931,8,0.11183
tenth,8,8,0.01931,8,0.11183
telegraph,8,8,0.01931,8,0.11183
tasteless,8,8,0.01931,8,0.11183
tap,8,8,0.01931,8,0.11183
symptômes,8,7,0.01689,7,0.09785
suspending,8,8,0.01931,8,0.11183
supriya,8,8,0.01931,7,0.09785
supposedly,8,8,0.01931,8,0.11183
supervisor,8,7,0.01689,7,0.09785
sujata,8,8,0.01931,6,0.08387
suivre,8,8,0.01931,7,0.09785
sueannlevy,8,8,0.01931,7,0.09785
sucked,8,8,0.01931,8,0.11183
subsequently,8,8,0.01931,8,0.11183
subramanya,8,8,0.01931,8,0.11183
stricter,8,8,0.01931,8,0.11183
stretched,8,8,0.01931,8,0.11183
streaming,8,8,0.01931,8,0.11183
stopthespike,8,8,0.01931,8,0.11183
stoontribalcncl,8,8,0.01931,6,0.08387
stellar,8,8,0.01931,8,0.11183
steal,8,8,0.01931,8,0.11183
statusforall,8,8,0.01931,7,0.09785
stat,8,8,0.01931,8,0.11183
specie,8,7,0.01689,7,0.09785
sparked,8,8,0.01931,8,0.11183
sow,8,8,0.01931,8,0.11183
solved,8,6,0.01448,6,0.08387
sociopath,8,8,0.01931,8,0.11183
socializing,8,8,0.01931,8,0.11183
soaring,8,8,0.01931,7,0.09785
snack,8,8,0.01931,8,0.11183
sleepover,8,8,0.01931,7,0.09785
sleeping,8,8,0.01931,8,0.11183
skyrocketed,8,8,0.01931,8,0.11183
sizeable,8,8,0.01931,8,0.11183
sixty,8,8,0.01931,6,0.08387
sincerely,8,8,0.01931,8,0.11183
signaling,8,8,0.01931,8,0.11183
shuts,8,8,0.01931,7,0.09785
sht,8,8,0.01931,8,0.11183
shortterm,8,8,0.01931,8,0.11183
shocker,8,8,0.01931,8,0.11183
shldnt,8,8,0.01931,8,0.11183
sherpa,8,6,0.01448,5,0.06989
sheer,8,8,0.01931,8,0.11183
sheeple,8,8,0.01931,8,0.11183
shawnmicallef,8,8,0.01931,7,0.09785
shaken,8,8,0.01931,8,0.11183
shake,8,8,0.01931,8,0.11183
sflecces,8,8,0.01931,8,0.11183
seventyfour,8,8,0.01931,8,0.11183
sequencing,8,8,0.01931,8,0.11183
selected,8,8,0.01931,7,0.09785
secured,8,8,0.01931,7,0.09785
secretly,8,8,0.01931,8,0.11183
scooping,8,8,0.01931,8,0.11183
scientifiques,8,7,0.01689,6,0.08387
sciencemagazine,8,8,0.01931,8,0.11183
saúde,8,8,0.01931,2,0.02796
satanic,8,6,0.01448,3,0.04193
sanofi,8,7,0.01689,6,0.08387
sampling,8,8,0.01931,8,0.11183
salud,8,7,0.01689,5,0.06989
salk,8,8,0.01931,8,0.11183
