Normalized Token,Total Number of Occurences,Document Frequency,User Frequency
cases177,8,8,8
caravan,8,8,7
capturing,8,8,7
capitalenationale,8,8,5
cansino,8,8,8
candidats,8,8,8
canamero,8,8,8
canal,8,8,7
canadá,8,8,8
canadien,8,8,8
canadianpress,8,8,7
canadiankelli,8,8,1
cameronfriesen,8,8,6
cameraman,8,8,8
caligula,8,6,6
calgarypolice,8,8,7
calculator,8,8,7
byebye,8,8,8
busier,8,8,7
busca,8,8,7
bureaucratscontinued,8,8,8
bunny,8,8,7
bundle,8,8,8
bulk,8,8,8
buhari,8,8,7
buckabeerpremier,8,8,2
bucillamine,8,6,4
bubbled,8,8,8
btstwt,8,8,8
brookebcnn,8,8,7
broadcasting,8,8,8
brittan88747269,8,8,1
britain🇬🇧approves,8,8,8
briefingbingo,8,8,1
bresta7,8,8,1
breaking—the,8,8,8
breaking—new,8,8,8
braving,8,8,8
brandbeschleuniger,8,4,2
bramptonyouth,8,8,5
boylondon402,8,8,4
boxingday2020,8,8,8
booted,8,8,8
boondoggle,8,8,7
boofuckinghoo,8,8,8
bonjour,8,8,8
boniface,8,8,8
bollywood,8,8,8
boldly,8,8,8
boardroom,8,8,8
bludgeon,8,8,7
bleiben,8,8,2
blazer,8,8,8
bjp,8,5,5
biosecurity,8,8,8
biontechgroup,8,8,8
binder,8,7,7
bill—,8,8,8
billwalkermpp,8,8,5
billsmafia,8,8,5
billcovidrelief,8,8,8
biketo,8,6,6
bigly,8,8,7
bigbirdie16,8,8,3
bidenharristosaveamerica,8,8,8
bharat,8,6,4
bg,8,8,7
benchmark,8,8,8
beleafer1,8,8,1
bein,8,8,8
behaved,8,8,8
beantowndougish,8,8,1
beahero,8,8,4
bday,8,7,6
bcgov,8,8,5
bb,8,8,8
barstoolfund,8,8,7
barret,8,8,7
bankrupted,8,8,8
banff,8,6,5
bande,8,7,7
ballad,8,8,8
balkissoon,8,8,7
bailey,8,8,8
baffled,8,8,8
aériens,8,8,7
aérienne,8,8,6
açıkladı,8,8,2
ayudar,8,8,7
ayuda,8,7,6
aynrandisdead,8,8,1
aylmerpolice,8,8,4
axelbroad,8,8,3
avezvous,8,6,5
auditorgeneral,8,8,8
attracted,8,8,8
attest,8,8,8
atensnut,8,8,6
aspen,8,8,7
arya,8,8,8
artwork,8,8,8
arterial,8,8,8
arrow,8,8,8
arn,8,8,6
armann,8,8,7
armada,8,8,6
arlenedickinson,8,8,8
arises,8,8,6
arghavansalles,8,8,6
are—in,8,8,8
arewebeingpunked,8,8,1
arbor,8,8,8
araceli,8,8,5
aprox,8,8,8
appreciative,8,8,8
apoorvanyc,8,8,8
aplicarse,8,8,8
apathy,8,6,6
anyones,8,8,8
anuncia,8,8,8
antitrump,8,8,8
antigovernment,8,8,8
antic,8,8,8
anon,8,8,8
announcer,8,8,8
ankle,8,8,8
and…,8,8,5
andreagailk,8,8,1
ancienne,8,7,7
anartdecodiva,8,8,1
amour,8,8,7
amolinaandujar,8,6,2
amit,8,8,8
americaneedsgeorgia,8,8,4
ambush,8,8,6
am800cklw,8,8,7
alp,8,8,8
allotted,8,8,8
allencivrights,8,8,2
allait,8,8,8
ak47,8,8,8
airbridge,8,8,6
airbnb,8,7,7
ailing,8,8,8
ahmadi,8,8,4
agustina,8,8,8
aghtai,8,4,4
afuabaah1,8,8,1
afterthought,8,8,8
africanamerican,8,8,8
aesthetically,8,8,8
adrienneteeter,8,8,1
administré,8,8,8
adhoc,8,8,8
adenovir,8,8,1
adamchch,8,8,4
acidic,8,5,4
acheté,8,8,8
accélérer,8,8,8
accross,8,8,8
accra,8,8,5
ac30,8,8,8
abr,8,8,8
abigailm1971,8,8,1
aaronwherry,8,8,6
a3,8,8,8
9am4pm,8,8,8
9999999999,8,8,8
960k,8,8,8
8am,8,7,7
859,8,8,8
84827,8,8,7
802,8,8,8
7x,8,8,8
777fs2,8,8,8
7585,8,8,8
750k,8,8,8
750000,8,8,8
7467,8,8,8
72271,8,8,8
7075,8,8,8
705,8,8,8
700000,8,5,3
6inches,8,8,8
699,8,8,8
6970,8,8,8
6891,8,8,8
659,8,8,7
655,8,8,8
6375,8,8,8
63500,8,8,8
5600,8,8,8
555207,8,8,7
5500,8,8,8
52k,8,7,7
519,8,8,8
4hr,8,8,3
49000,8,8,8
48yearold,8,8,8
45m,8,8,8
4474,8,8,8
443,8,8,7
441day,8,8,8
437,8,8,8
420,8,8,8
410ppm,8,8,6
4070,8,8,7
400ppm,8,8,6
3d,8,8,8
3c3,8,8,8
39000,8,8,8
385,8,8,8
370,8,8,8
359,8,8,8
333,8,8,8
321,8,8,8
3131,8,8,8
30501,8,7,4
2n,8,8,8
29250,8,8,8
2600,8,8,8
2526,8,8,8
2432,8,8,8
2430,8,8,8
243,8,8,8
230pm,8,8,7
22711,8,8,8
2212,8,7,7
216,8,8,8
20192020,8,8,8
2000stimuluschecks,8,8,8
1📌nih,8,8,7
1️⃣0️⃣0️⃣,8,8,8
1million,8,8,8
19879,8,6,4
1980s,8,8,8
1959,8,8,8
19381,8,8,8
1900,8,8,8
18732,8,6,1
18575,8,8,7
18349,8,8,8
18331,8,4,4
178,8,8,8
174000,8,8,8
1687,8,8,8
1685,8,8,8
15year,8,8,8
15july,8,8,8
15350,8,8,8
14m,8,8,6
14101,8,4,4
1312,8,8,8
130pill,8,8,1
12h,8,8,5
121820,8,8,8
11pm,8,8,8
1175,8,8,8
1164,8,8,8
11416,8,8,8
11280s,8,5,4
111920,8,8,8
1113,8,8,8
1107,8,8,8
10am11pm,8,4,4
10976,8,8,8
10146845,8,6,3
0z38,8,8,6
0scar1709,8,8,2
051,8,8,8
🥂now,7,7,7
🥂i,7,7,7
🚨🚨🚨president,7,7,7
🚨vaccination,7,7,7
🚨people,7,7,7
🚨front,7,7,7
🚨december,7,7,7
🚨christmas,7,7,7
😷wearamask,7,7,7
😡were,7,7,7
🔹jobs,7,7,7
📍500,7,7,7
📌same,7,7,7
👉covid,7,7,7
👉13b,7,7,7
👇amp,7,7,7
🐔soup,7,7,2
🎁friday,7,7,7
⁦⁦⁦govcanhealth⁩,7,7,7
⁦testandtraceca⁩,7,7,7
⁦terrylake19⁩,7,7,7
⁦telaviv⁩,7,7,5
⁦nikiashton⁩,7,7,7
⁦keithbaldrey⁩,7,7,7
⁦guardian⁩,7,7,7
⁦deadder⁩,7,7,7
œuvre,7,7,7
éthique,7,6,5
états,7,7,6
éric,7,7,5
épreuve,7,7,5
élus,7,7,6
écrit,7,7,5
éclosion,7,7,7
âge,7,7,7
áreas,7,7,6
´tier,7,7,6
´hard,7,7,6
£200,7,7,1
zoeschlanger,7,7,6
zealot,7,7,7
zbroeckel800,7,7,4
zap,7,7,6
zagallai,7,7,7
yum,7,6,5
yul,7,7,6
yir,7,7,5
yippee,7,7,4
yetanothernick1,7,7,3
yelich,7,7,7
yeglifer,7,7,5
yeadon,7,7,7
yashar,7,7,5
yamiche,7,7,7
xandvt,7,7,7
wut,7,7,7
wuhanflu,7,7,5
writeoffs,7,7,6
wrawesome,7,7,7
worstpresidentever,7,7,7
world™,7,7,7
worldfirst,7,7,7
workshop,7,6,5
worksafebc,7,7,4
worklife,7,7,7
wolperew,7,7,6
wolfblitzer,7,7,7
wisem,7,7,7
wion,7,7,5
willian,7,7,6
williamslake,7,7,2
wildwillow65,7,7,5
wielding,7,7,7
widened,7,7,6
whyhunger,7,7,7
wholeheartedly,7,7,7
wholefoods,7,6,6
whiteness,7,7,7
whitechristmas,7,7,7
whistling,7,7,7
whined,7,7,7
whigstandard,7,7,3
wheresthecovidmoneydoug,7,7,1
whereisblair,7,7,3
wheatley,7,6,6
westcoastbclife,7,7,7
wellserved,7,7,7
wellintentioned,7,7,7
weirdest,7,7,7
weil,7,7,6
wednesdaywisdom,7,7,7
webber,7,7,7
wcb,7,5,4
waynzga,7,7,1
waterfront,7,7,7
watchread,7,7,2
washer,7,7,7
wand,7,6,6
waltshaub,7,7,7
wajid,7,7,7
wahala,7,7,7
vpd,7,7,7
voyez,7,7,7
voyageuse,7,7,7
vouloir,7,7,7
voterfraud,7,7,7
votefordout202,7,7,4
voie,7,7,7
voicing,7,7,7
voeux,7,7,7
vk,7,7,6
vitesse,7,7,7
visibility,7,6,6
virtuel,7,7,7
viking,7,7,3
victoriabuzzes,7,7,5
vicechair,7,7,7
veux,7,7,7
vetothebill,7,7,5
vernors,7,4,4
verification,7,7,6
verbally,7,7,7
verbal,7,7,6
vente,7,7,7
vendre,7,7,6
vch11535378,7,7,7
vc,7,7,7
vaxview,7,7,6
vasculitis,7,7,7
variantamp,7,7,7
vantage,7,7,7
vania,7,7,7
vanessabeeley,7,7,5
vacuous,7,7,7
vacinar,7,7,3
vaccinesforall,7,7,7
vacc,7,7,6
vacance,7,7,5
vaca,7,7,7
uyghurs,7,7,7
utilizó,7,7,5
utilisera,7,7,7
ushered,7,7,7
usforthemuk,7,7,1
usa❤️,7,7,2
usamos,7,4,4
uphold,7,7,7
upheaval,7,7,7
unwelcome,7,7,7
unwanted,7,7,7
unveiled,7,7,7
untrue,7,7,7
untimely,7,7,7
unsurprisingly,7,7,7
unsteady,7,7,7
unrestricted,7,6,6
unlicensed,7,7,4
unionstrong,7,7,7
unionized,7,7,7
unga,7,7,7
unesco,7,7,7
unemploymentbenefits,7,7,6
underscored,7,7,7
undeniable,7,7,7
uncontrollable,7,7,6
unconfirmed,7,7,7
ulterior,7,7,7
ukfrance,7,7,7
uhnyearinreview,7,7,3
ucpfail,7,7,7
ucpdeathsquad,7,7,2
uc,7,7,7
ubiworks,7,7,7
ubiquitous,7,7,7
télécharger,7,7,5
typing,7,7,7
tyee,7,7,7
twilio,7,7,2
tweaked,7,7,7
turkménistan,7,7,6
turf,7,7,7
tuning,7,7,7
tuberville,7,7,7
ttchelps,7,7,7
tsimmonscbc,7,7,6
trumpviruscatastrophe,7,7,6
trumpownseverydeath,7,7,6
trumpgenocide,7,7,6
trump2024,7,7,4
trudeauliedpeopledied,7,7,7
trotz,7,7,2
trope,7,7,7
triumphant,7,7,7
triscuits,7,7,7
tripping,7,7,7
trent,7,7,7
trek,7,7,6
traverser,7,7,6
travelban,7,7,6
travaillons,7,7,7
traumatic,7,6,6
transparently,7,7,7
transhumanism,7,7,7
traditionally,7,7,5
trabajar,7,7,7
tpm,7,7,6
towhey,7,7,6
towel,7,7,7
toutinclus,7,7,7
touristata,7,7,4
touché,7,7,6
tottenham,7,7,7
tote,7,7,7
total50815,7,7,7
torontopolice,7,7,7
toque,7,6,4
too🤔,7,7,7
tooth,7,7,7
tomwatson,7,7,4
tomfitton,7,7,3
toddctv,7,7,2
todayshow,7,7,7
tlaib,7,7,7
tj18h,7,7,7
tintie4,7,7,7
timinottawa,7,7,2
time🙄,7,7,7
tiktoks,7,7,7
tigray,7,6,2
tiger,7,7,7
tiffanydover,7,6,3
tiennent,7,7,6
tidal,7,6,6
ticul,7,6,6
tic,7,7,7
tibbs,7,7,7
throne,7,7,7
thk,7,7,1
thereof,7,7,7
therell,7,7,7
thejonnoholt,7,7,1
theherleburly,7,7,7
theathleticnba,7,7,7
textbook,7,7,7
testimonial,7,5,4
tesla,7,6,6
terrylake19,7,7,6
terri,7,7,7
terminé,7,7,6
teririch,7,7,5
tense,7,7,7
tenn,7,7,7
tenet,7,7,5
tendance,7,7,7
telchow,7,7,2
tegen,7,7,4
teary,7,7,7
teared,7,7,7
teamed,7,7,6
tdsb,7,7,7
tds,7,7,7
taxpayerfunded,7,7,7
taunting,7,6,5
tasha,7,7,7
tarde,7,7,6
tangible,7,7,7
também,7,7,5
tait,7,3,3
taggartrehnn,7,7,3
tadei,7,7,1
só,7,7,6
sécuritairement,7,7,5
séance,7,7,6
symptomatichave,7,7,7
sympathize,7,7,6
sympathetic,7,7,7
suzemorrison,7,7,7
susanruddick1,7,7,3
survivable,7,7,7
surveille,7,7,7
surrendering,7,7,7
surrendered,7,6,6
surmortalité,7,7,6
supportsmallbusiness,7,7,6
supplémentaire,7,7,7
superwoman,7,7,7
sunrise,7,6,6
sunk,7,7,7
sundown,7,7,7
summit,7,7,7
sulphur,7,7,7
suffolk,7,6,5
succinctly,7,7,7
subpoenaed,7,7,6
subdued,7,7,5
stupidly,7,7,7
stupidcovid,7,7,1
stroll,7,7,7
stringency,7,7,7
stride,7,7,7
straub,7,7,2
stoopidcovid,7,7,1
stigmadk,7,7,1
stevetighe5,7,6,4
stern,7,7,7
staysafestayhome,7,7,7
statue,7,7,7
statscan,7,7,7
statcan,7,7,5
starphoenix,7,7,5
stagger,7,7,7
stab,7,7,7
sprung,7,7,7
spray,7,7,7
sprawl,7,7,7
spouting,7,7,7
sponsorship,7,7,6
spoil,7,7,7
spillover,7,7,5
sphere,7,7,7
spanning,7,7,7
spanked,7,7,7
sowhen,7,7,7
souvenir,7,7,7
soumettre,7,7,6
sotovefrancisco,7,7,1
sorte,7,7,7
sorrynotsorry,7,7,7
sorensen,7,7,7
soon😠,7,7,7
sonra,7,7,1
somewheredoes,7,7,7
solución,7,7,6
soliciting,7,7,7
soildoc780,7,7,4
socialpoliticaleconomic,7,7,7
socialismisamentaldisorder,7,7,1
snowshoeing,7,7,7
snowing,7,7,7
smalltown,7,7,7
smallerclasses,7,7,7
slush,7,7,7
slug,7,5,5
sloth,7,7,6
slot,7,6,5
sloppy,7,7,7
slithering,7,7,7
slime,7,7,7
sleepwalking,7,7,7
slandering,7,7,7
skying,7,7,7
skirt,7,7,7
sisterinlaw,7,7,6
siragusa,7,7,6
singularly,7,7,7
sincerest,7,7,7
simpleeffective,7,7,7
sim,7,6,6
silvanotrotta,7,7,5
sii,7,6,5
siham,7,7,7
signthebill,7,7,7
signage,7,7,7
sideeffects,7,7,7
sideeffect,7,7,6
shoving,7,7,7
shovelling,7,7,7
shoved,7,7,7
shielded,7,7,7
sheronhealth,7,7,6
sherbrooke,7,7,6
shelve,7,7,7
shaved,7,7,7
shattering,7,5,4
sharpfuzz,7,7,2
shark5427samb,7,7,1
shareyourweather,7,7,6
shamattawa,7,7,7
sgt,7,6,6
seyiamakinde,7,7,5
seventysevenyearold,7,7,7
sevenbut,7,7,7
seules,7,4,4
serology,7,7,7
sensitivity,7,7,7
senmikelee,7,7,7
senmarkey,7,7,7
senatedems,7,7,7
seminar,7,7,6
seller,7,7,7
seldom,7,7,7
seguro,7,7,6
segunda,7,7,7
secteur,7,7,7
secretservice,7,7,7
seam,7,7,7
seahawks,7,7,7
scène,7,7,7
scupper,7,7,6
scroogiest,7,7,7
scroogelike,7,7,7
scrapped,7,6,6
scrape,7,7,7
scrambled,7,7,7
scored,7,7,6
scolaire,7,7,7
sciencematters,7,7,6
scholarship,7,7,6
scenery,7,7,7
scariest,7,7,7
scarecanada,7,7,7
scarcity,7,7,6
scaledback,7,7,6
savecanada,7,7,6
saturation,7,7,7
satire,7,7,7
sars2,7,7,6
santos,7,7,7
sanitizers,7,7,6
sanctuary,7,6,6
sameasiteverwas,7,7,7
samaritan,7,7,7
salman,7,7,7
said​,7,7,7
saben,7,7,7
répande,7,7,6
réel,7,7,7
réaliser,7,7,6
rwanda🇷🇼for,7,7,7
rusia,7,7,6
rulebreakers,7,7,7
rubble,7,7,7
rubbing,7,7,7
rpa,7,7,5
rp,7,7,7
rosemary,7,7,7
rollingstone,7,7,5
rocketing,7,7,6
rocco,7,7,6
roboliphant,7,7,2
robinmartinpc,7,7,7
roared,7,7,7
riskstratified,7,7,7
rights—bolstered,7,7,7
rickabright,7,7,7
richly,7,7,7
rexmurphy47,7,7,7
revolutionize,7,7,7
revocatoriaclaudialopez,7,5,1
reviving,7,7,7
reverainc,7,6,5
reups,7,7,7
returnee,7,7,5
retrospective2020,7,7,1
restructure,7,7,7
restezchezvous,7,7,7
resteictions,7,7,7
restartmb,7,7,5
respectively,7,7,7
resorted,7,7,7
reschedule,7,7,7
republicansaretheproblem,7,7,5
repschrader,7,7,7
repression,7,7,5
representativeelect,7,7,7
reporterryan,7,7,7
reportan,7,7,5
replipinski,7,7,7
rendition,7,7,7
rendering,7,7,7
rendered,7,7,7
rename,7,7,7
remple,7,7,7
relâche,7,6,5
registró,7,7,6
registrados,7,7,6
regardez,7,7,7
refusé,7,7,7
refrain,7,7,7
reflective,7,7,7
ref,7,7,6
reemerge,7,7,7
redmcgraw1,7,7,6
reddit,7,7,7
recognizes,7,7,6
rebelrod,7,7,6
rebeccajarvis,7,7,7
rearview,7,7,7
realmente,7,7,7
realestate,7,7,5
raymondchopc,7,7,4
rattling,7,7,7
ratemyskyperoom,7,7,7
rashida,7,7,7
rapporté,7,7,7
rappellent,7,7,4
rapidantigen,7,7,7
randomized,7,7,7
rancid,7,7,7
rampd,7,7,7
quién,7,6,5
quieter,7,6,6
quell,7,7,5
quebecsolidaire,7,7,2
qualité,7,7,7
qpq,7,7,7
qfdbruce,7,7,6
q2,7,7,7
pékin,7,7,6
pusieron,7,5,5
punepolice,7,6,1
puking,7,7,7
puke,7,7,6
puissent,7,7,5
publisher,7,7,7
psychopathic,7,7,7
psycho,7,7,6
psyche,7,7,6
ps5,7,7,7
prêt,7,6,6
prévoit,7,7,6
présentent,7,7,7
provogal01,7,7,5
protocolos,7,7,6
protest♥️,7,7,7
prostitute,7,7,7
propos,7,6,5
propagate,7,7,7
propagación,7,7,5
pronouncement,7,7,7
projectveritas,7,7,6
programa,7,7,5
producción,7,5,5
proche,7,7,6
processor,7,7,7
prize⬇️,7,7,7
privadas,7,7,6
prisão,7,7,3
priorizar,7,7,7
priorhockey,7,7,7
principled,7,6,6
primetimecrimes,7,7,7
prima,7,7,7
prexmas,7,7,7
prevenir,7,7,6
presumed,7,7,5
presstitute,7,7,7
pressley,7,7,7
preserving,7,7,7
preselect,7,7,7
prescrit,7,6,5
prepped,7,7,7
prenait,7,7,7
premierwithoutaclue,7,7,7
premierdud,7,7,7
prelockdown,7,7,7
preceding,7,7,6
prageru,7,7,2
ppls,7,7,7
ppc,7,7,7
poxing,7,4,3
pouvant,7,7,7
poursuit,7,7,7
poured,7,7,7
pounding,7,7,7
postmedianet,7,7,7
poste,7,7,6
positioning,7,7,7
portray,7,7,7
porky,7,7,7
poner,7,7,7
politiques,7,7,7
politicize,7,7,7
politicalham,7,7,7
politibunny,7,7,6
polisher,7,7,6
poisoned,7,7,7
pobreza,7,7,6
pneumonialike,7,7,7
pluscachange,7,7,7
plotting,7,7,7
pleno,7,7,6
pleins,7,7,7
platinum,7,7,7
plastique,7,7,6
planographer,7,7,1
planeta,7,7,7
pitiful,7,7,7
pitchfork,7,6,6
pique,7,7,7
pinpoint,7,7,7
pigeon,7,5,5
pierscorbyn,7,7,2
phylogenetic,7,7,7
phishing,7,7,7
phillyinquirer,7,7,3
phillipss,7,7,7
pew,7,7,7
petulant,7,7,7
petemuntean,7,7,6
pervasive,7,7,6
people—because,7,7,7
peoplesjones,7,7,4
penticton,7,7,3
pensez,7,7,7
pencil,7,6,6
pedestrian,7,7,7
pedchairscan,7,7,3
pb,7,7,7
paz,7,7,6
paulctv,7,7,7
patinaandcompan,7,7,5
pastordc3110,7,7,1
pasteur,7,7,7
passeport,7,7,6
partagé,7,7,6
parkland,7,7,7
parkgoodwood,7,7,7
pareil,7,7,6
paralysis,7,7,7
paradox,7,7,7
paqtasit,7,7,5
papá,7,7,5
pandermic,7,7,7
pandemicand,7,7,7
pancholirakhi,7,7,7
pancakehero,7,7,3
pam,7,7,7
palliativecare,7,7,7
paix,7,7,7
pais,7,7,4
pageant,7,7,7
pagar,7,7,6
paediatric,7,7,6
padre,7,7,7
packaged,7,7,7
pa01,7,7,2
ozand,7,7,7
oyo,7,7,4
owl,7,7,5
owambe,7,7,7
ow,7,7,4
overseen,7,7,7
overreacting,7,7,6
overdosecrisis,7,7,5
ouverte,7,7,7
outsource,7,7,3
outset,7,7,7
outperformed,7,7,6
outpatients–early,7,7,7
outlast,7,7,7
outer,7,7,7
outbreakrelated,7,7,6
ottpoli,7,7,5
ottawastyle,7,7,7
ottawareporter,7,7,5
ostrich,7,7,7
osstf,7,7,5
ossoffwarnock,7,7,7
orthodox,7,7,7
orléans,7,7,7
origines,7,7,4
orianthi,7,5,1
orcroseanne,7,7,5
optimized,7,7,6
oppressive,7,7,7
opportunistic,7,7,7
operative,7,7,7
oooh,7,7,7
ook,7,7,4
ontsante,7,7,3
ontariospirit,7,7,7
ontariohealth,7,7,5
onpnpoli,7,7,2
onnnnnnnnnn,7,7,7
ong,7,7,7
onfamilyhealth,7,7,3
omo,7,7,7
ojo,7,7,7
ojalá,7,7,7
ohrc,7,7,2
ohdeptofhealth,7,7,7
oha,7,7,6
ofl,7,7,7
odour,7,7,7
obsessive,7,7,7
observes,7,7,7
obligera,7,7,5
obligatoires,7,6,5
obligated,7,6,6
ob,7,6,6
nzpol,7,7,3
nzaus,7,7,7
nye2021,7,7,3
nuttallreports,7,7,7
nutritionist,7,7,7
nurture,7,7,7
nursekelsey,7,6,4
nunatsiaq,7,7,7
numbered,7,7,7
nuestros,7,7,4
nrc,7,6,6
novdec,7,7,6
nov22nd,7,7,7
nostril,7,7,6
nosotros,7,7,6
nosebleed,7,7,7
north1719171,7,7,7
nonelected,7,7,7
noncontagious,7,7,7
nonbeliever,7,7,6
nolan,7,7,6
noire,7,7,7
nogunsincanada,7,7,3
noem,7,6,6
noah,7,7,7
ningún,7,7,5
ninguna,7,7,7
nikkei,7,7,6
nightflyer320,7,7,3
nicirelandnews,7,7,7
nicholas,7,7,7
nicaragua,7,7,6
nhq,7,7,6
nhljets,7,6,6
newstrain,7,7,4
newsome,7,7,7
newmarket,7,7,6
nevermind,7,7,7
neurotic,7,7,7
neuen,7,7,3
netloss,7,7,7
neoliberalismo,7,7,5
neige,7,7,7
necesitan,7,7,6
nay,7,5,4
nathalie,7,7,6
natgeo,7,7,7
naris,7,7,7
nantucket,7,7,5
namaste,7,7,5
nai,7,7,7
nadu,7,5,3
mérite,7,7,7
médicale,7,7,7
máscara,7,7,4
mythical,7,7,5
mvp,7,7,7
muzzled,7,7,7
mulling,7,7,7
mulled,7,7,7
mulaney,7,7,7
muhammadbrinkley,7,7,7
muhammad,7,7,6
msabalakrishnan,7,7,7
motorcycle,7,7,7
motivational,7,7,7
morningcovid19,7,7,7
morgan,7,6,6
moot,7,7,7
mooreoliver,7,7,7
monty,7,7,7
montrealers,7,7,5
monterrey,7,7,6
monk,7,6,6
momentos,7,7,6
molecular,7,7,7
moe54577251,7,7,5
modify,7,7,7
mlive,7,7,1
mitchell,7,6,5
mitchbetterhavemymoney,7,7,7
mississaugafes,7,7,5
misrepresenting,7,7,7
misquote,7,7,7
misogyny,7,7,7
ministerial,7,7,7
minirant,7,7,7
minimizecovid19,7,7,7
minimeasures,7,7,7
mindnumbing,7,7,7
militia,7,6,6
militant,7,7,7
milhões,7,6,5
milder,7,7,5
mikeparson,7,7,7
microscope,7,7,6
micron,7,4,4
michellehalim,7,7,4
micheleacuto,7,7,1
michaelhouse9,7,7,7
miamidade,7,7,4
mha,7,7,6
mh,7,7,7
mg,7,4,4
metrolinx,7,5,5
methinks,7,7,7
messagelol,7,7,7
merritt,7,7,7
merriman,7,7,7
merilee,7,7,7
merica,7,7,7
melkorka12,7,7,5
meine,7,6,2
mehendale,7,7,7
mediaite,7,7,5
meanest,7,7,7
meaculpapodcast,7,7,7
mea,7,7,7
mdantonieta,7,7,1
mcvetys,7,7,7
mcmurray,7,7,6
mcgrath,7,7,7
mcfunny,7,7,2
maturity,7,7,7
mattgurney,7,7,7
maternal,7,7,7
mata,7,7,7
massgop,7,7,6
masri,7,7,7
mask😷,7,7,7
maskits,7,7,7
maskholes,7,6,6
marvellous,7,7,7
marshall,7,7,7
marquée,7,7,5
mariodelgado,7,7,3
mapped,7,7,7
manufacturingindustrial,7,7,2
manuel,7,7,6
manual,7,7,6
manston,7,7,6
manos,7,7,5
manitokthompson,7,7,1
manifest,7,7,7
manger,7,7,7
mandystake,7,7,7
mamá,7,6,5
majesty,7,7,7
maisha,7,7,7
maire,7,7,5
maior,7,7,4
magat,7,7,7
magasinage,7,7,7
maekattnp,7,7,6
maduro,7,7,5
maddowblog,7,7,6
madame,7,7,7
lyingtories,7,7,1
lurgence,7,7,5
lunes,7,7,7
luiz,7,7,7
luciferase,7,7,7
ltcrhs,7,7,3
lt01,7,7,7
lowwage,7,7,7
lowcost,7,7,7
looser,7,6,4
looney,7,7,7
logro,7,7,5
lockdown3,7,7,6
lockdown2,7,7,7
lndont,7,7,2
llaman,7,7,6
livestreams,7,7,7
lipstick,7,7,7
lingers,7,7,6
lincolnway,7,7,7
lincolnsbible,7,7,6
likability,7,7,7
lighten,7,7,7
lifechanging,7,7,7
lieux,7,7,6
liarinchief,7,7,6
liaison,7,7,7
lfpress,7,7,5
leñero,7,7,5
leveling,7,7,7
leukemia,7,6,6
lethally,7,7,7
letal,7,7,6
lesvaccinsfonctionnent,7,7,4
lequel,7,7,7
leonard,7,7,7
leighstewy,7,7,7
leighgt,7,7,6
ledevoir,7,7,5
leben,7,7,4
leash,7,7,6
learner,7,7,7
leaking,7,7,7
leah,7,7,7
layman,7,7,7
lauren,7,7,5
latch,7,7,7
lasvoceshablan,7,7,1
lash,7,7,7
largement,7,7,6
landslide,7,6,6
lancé,7,7,7
lan,7,7,7
laissé,7,7,6
lad,7,7,6
laboured,7,7,7
kylenabecker,7,7,6
kushners,7,7,7
kstateturk,7,7,2
kristin,7,6,6
knowlike,7,7,7
knockdownthehouse,7,7,7
knight,7,7,7
klgfeld1,7,7,2
kleptocracy,7,7,7
kevinmkruse,7,7,6
kevinmilligan,7,7,4
kettle,7,5,5
kerrville,7,7,7
kenaiandrews,7,7,3
keith,7,7,7
keeper,7,7,7
katemariegraham,7,7,5
karenjohnsontv,7,7,2
kadar,7,7,2
jwoodgett,7,7,5
jumbo,7,7,7
juggling,7,7,7
jryerson1,7,7,7
journos,7,7,7
joueurs,7,7,6
joue,7,7,6
joked,7,7,7
johnnut43021860,7,7,1
johncassidy,7,7,6
joemack27,7,7,1
joececiyyc,7,7,7
jmhamiltonpublishing,7,7,1
jimsciutto,7,7,7
jimdiodati,7,7,1
jillslastword,7,7,7
jeremyborden,7,7,2
jem,7,7,7
jeligon,7,7,6
jebsprague,7,7,6
jasonkenneyisafailure,7,7,4
jasonheathcfp,7,6,6
januaryfebruary,7,7,7
janinemccready,7,7,6
janet,7,7,7
iztapalapa,7,7,4
ivermectins,7,7,7
ivermectinit,7,7,7
ivermectina,7,7,6
iuhealth,7,7,5
iu,7,7,7
it—know,7,7,7
island85744,7,7,7
irs,7,6,6
irreversible,7,7,7
irresponsable,7,7,6
ire,7,7,7
iranprotests,7,7,5
ipcc,7,7,7
ipav,7,7,2
ioannidis,7,6,2
investigación,7,7,6
interstate,7,7,6
interpretation,7,6,6
internacionales,7,7,6
interna,7,7,7
interfere,7,7,7
interestingly,7,7,7
intercept,7,7,7
int3511238,7,7,7
insulte,7,7,7
instrumental,7,7,7
instruct,7,7,6
instore,7,7,7
instalment,7,7,7
inquired,7,7,7
inmune,7,7,6
iniciará,7,5,5
inhumanity,7,7,7
inherit,7,7,7
inhaled,7,7,7
ingenuity,7,7,7
inflame,7,7,6
infertility,7,7,7
infectivity,7,7,7
ineptness,7,7,7
inemexico,7,6,3
individually,7,7,7
indicted,7,7,7
indicative,7,7,7
indepth,7,7,7
incroyable,7,7,7
inconsiderate,7,6,5
incompetentcons,7,7,7
incessantly,7,7,7
inane,7,7,7
implicit,7,7,7
illdying,7,7,7
illa,7,7,7
ignoroscope,7,5,4
ifindkarma,7,7,7
identifiée,7,7,6
idd,7,7,7
iceholes,7,7,7
iba,7,6,5
ianjamesyoung70,7,7,5
ianbremmer,7,7,5
iamwithkhalsaaid,7,7,3
héroes,7,7,7
